106,dropbox.com,9.7830,0.0518,0.0000,9.9410,0.1516,0.0000,10.0730,0.5833,0.0000
107,baidu.com,269.7000,6.5886,0.0000,227.4000,2.6533,0.0000,265.2000,5.2115,0.0000
108,intuit.com,24.6700,1.6553,0.0000,27.6400,3.5716,0.0000,29.2500,8.1062,0.0000
109,tumblr.com,11.9900,2.2647,0.0000,15.2600,8.7707,0.0000,12.6600,4.9820,0.0000
110,cdn77.org,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,nih.gov,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,tiktokcdn-us.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,lencr.org,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,gravatar.com,34.5900,1.1987,0.0000,40.1700,10.6185,0.0000,36.8000,4.8969,0.0000
115,netflix.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,510623.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,nytimes.com,11.7300,2.1767,0.0000,14.1100,6.1994,0.0000,10.3190,0.5115,0.0000
118,flickr.com,9.6860,6.4068,0.0000,13.2630,6.8110,0.0000,17.5270,17.0078,0.0000
119,rubiconproject.com,59.7500,0.9584,0.0000,60.8300,2.5080,0.0000,60.2500,2.5149,0.0000
120,t.co,75.5800,0.4331,0.0000,75.3100,0.8688,0.0000,76.7700,4.0714,0.0000
121,googleadservices.com,13.1000,3.8335,0.0000,12.8000,4.4100,0.0000,10.1580,0.1307,0.0000
122,msedge.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,github.io,10.7000,1.0835,0.0000,11.8400,1.7293,0.0000,10.4600,0.7710,0.0000
124,msftncsi.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,windows.com,24.6500,3.6186,0.0000,113.2000,1.6613,0.0000,62.3500,3.2555,0.0000
126,registrar-servers.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,one.one,105.9000,0.3000,0.0000,127.2000,8.8859,0.0000,120.2000,0.4000,0.0000
128,nr-data.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,webex.com,66.1500,4.3223,0.0000,65.0600,2.0126,0.0000,66.2000,5.7072,0.0000
130,ggpht.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,facebook-hardware.com,9.3000,2.4691,0.0000,11.1960,3.0459,0.0000,8.4630,0.5562,0.0000
